,código,fecha,dia,mes,año,servicio,Servicio resumido,ciudad,estado,municipio,Región,Columna1,medio,tipo de evento,Evento resumido,periodista,vocero,población vulnerable,Número de personas afectadas,Unidad de medida,gremio u organización,tipo de institución,Tipo de registro,url,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
5697,,2020/07/26,26.0,7.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,NACIONAL,NACIONAL,NACIONAL,Nacional,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/denuncian-irregularidades-con-movilnet-y-cantv/,,,,,,,,,,,,,,,
5698,,2020/07/26,26.0,7.0,2020.0,TELEFONÍA MÓVIL,Telecomunicaciones,NACIONAL,NACIONAL,NACIONAL,Nacional,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/denuncian-irregularidades-con-movilnet-y-cantv/,,,,,,,,,,,,,,,
5716,,2020/07/27,27.0,7.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/persisten-fallas-electricas-en-varios-sectores-de-ciudad-guayana/,,,,,,,,,,,,,,,
5717,,2020/07/27,27.0,7.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/persisten-fallas-electricas-en-varios-sectores-de-ciudad-guayana/,,,,,,,,,,,,,,,
5723,,2020/07/28,28.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-los-reclamos-por-el-servicio-de-gas-domestico-en-guayana/,,,,,,,,,,,,,,,
5724,,2020/07/28,28.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-los-reclamos-por-el-servicio-de-gas-domestico-en-guayana/,,,,,,,,,,,,,,,
5725,,2020/07/28,28.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA COBRO EN DIVISAS,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-los-reclamos-por-el-servicio-de-gas-domestico-en-guayana/,,,,,,,,,,,,,,,
5735,,2020/07/29,29.0,7.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/entrada-de-brisas-del-sur-se-convirtio-en-un-basurero/,,,,,,,,,,,,,,,
5736,,2020/07/29,29.0,7.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/incomunicados-en-san-jose-de-cacahual/,,,,,,,,,,,,,,,
5737,,2020/07/29,29.0,7.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/incomunicados-en-san-jose-de-cacahual/,,,,,,,,,,,,,,,
5772,,2020/07/30,30.0,7.0,2020.0,AGUA,Agua,CHACAO,MIRANDA,CHACAO,Capital,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/nacion/trabajadores-de-la-salud-protestan-en-pnud-exigiendo-equipos-de-proteccion/,,,,,,,,,,,,,,,
5779,,2020/07/30,30.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/comunidades-siguen-desatendidas-por-gas-domestico/,,,,,,,,,,,,,,,
5780,,2020/07/30,30.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/comunidades-siguen-desatendidas-por-gas-domestico/,,,,,,,,,,,,,,,
5781,,2020/07/30,30.0,7.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA COBRO EN DIVISAS,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/comunidades-siguen-desatendidas-por-gas-domestico/,,,,,,,,,,,,,,,
5795,,2020/08/01,1.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-13-comunidades-protestaron-durante-julio-por-falta-de-gas-domestico/,,,,,,,,,,,,,,,
5836,,2020/08/04,4.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayaneses-vuelven-a-la-calle-para-exigir-gas-domestico/,,,,,,,,,,,,,,,
5864,,2020/08/05,5.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/por-gas-domestico-protestaron-en-la-avenida-principal-de-castillito/,,,,,,,,,,,,,,,
5911,,2020/08/07,7.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestas-en-caroni-se-multiplicaron-por-falta-de-gas-domestico/,,,,,,,,,,,,,,,
5995,,2020/08/13,13.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/comunidades-de-san-felix-protestaron-por-gas-domestico/,,,,,,,,,,,,,,,
6025,,2020/08/14,14.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/por-segunda-vez-en-la-redoma-de-sutiss-reclaman-gas-domestico/,,,,,,,,,,,,,,,
6036,,2020/08/15,15.0,8.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-deja-sin-agua-a-varios-sectores-de-puerto-ordaz-2/,,,,,,,,,,,,,,,
6037,,2020/08/15,15.0,8.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-deja-sin-agua-a-varios-sectores-de-puerto-ordaz-2/,,,,,,,,,,,,,,,
6056,,2020/08/17,17.0,8.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/esperan-por-gas-domestico-en-unare/,,,,,,,,,,,,,,,
6136,,2020/08/20,20.0,8.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/comunidades-sin-agua-exigen-respuestas-a-hidrobolivar/,,,,,,,,,,,,,,,
6137,,2020/08/20,20.0,8.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/comunidades-sin-agua-exigen-respuestas-a-hidrobolivar/,,,,,,,,,,,,,,,
6225,,2020/08/25,25.0,8.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/aunque-bombeen-el-agua-no-llega-a-san-jose-de-cacahual/,,,,,,,,,,,,,,,
6226,,2020/08/25,25.0,8.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/aunque-bombeen-el-agua-no-llega-a-san-jose-de-cacahual/,,,,,,,,,,,,,,,
6227,,2020/08/25,25.0,8.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/aunque-bombeen-el-agua-no-llega-a-san-jose-de-cacahual/,,,,,,,,,,,,,,,
6240,,2020/08/25,25.0,8.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/comunidades-sin-luz-por-explosion-de-transformadores/,,,,,,,,,,,,,,,
6241,,2020/08/25,25.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-dona-barbara-protestaron-por-gas-domestico/,,,,,,,,,,,,,,,
6297,,2020/08/27,27.0,8.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-150-familias-en-guaiparito-llevan-14-dias-sin-luz/,,,,,,,,,,,,,,,
6301,,2020/08/27,27.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/urbanizacion-manoa-sin-gas-desde-hace-8-meses/,,,,,,,,,,,,,,,
6324,,2020/08/29,29.0,8.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,400,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-del-sector-iii-de-25-de-marzo-sin-gas-domestico-ni-bolsas-clap/,,,,,,,,,,,,,,,
6384,,2020/09/01,1.0,9.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-electricas-persisten-en-la-parroquia-unare/,,,,,,,,,,,,,,,
6385,,2020/09/01,1.0,9.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-electricas-persisten-en-la-parroquia-unare/,,,,,,,,,,,,,,,
6386,,2020/09/01,1.0,9.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-electricas-persisten-en-la-parroquia-unare/,,,,,,,,,,,,,,,
6387,,2020/09/01,1.0,9.0,2020.0,TELEFONÍA MÓVIL,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-electricas-persisten-en-la-parroquia-unare/,,,,,,,,,,,,,,,
6388,,2020/09/01,1.0,9.0,2020.0,DATOS MÓVILES,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/fallas-electricas-persisten-en-la-parroquia-unare/,,,,,,,,,,,,,,,
6441,,2020/09/04,4.0,9.0,2020.0,ELECTRICIDAD,Electricidad,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,SERVICIO MALA CALIDAD,Servicio de mala calidad,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/acueducto-el-pao-esta-fuera-de-servicio-por-fluctuacion-electrica/,,,,,,,,,,,,,,,
6442,,2020/09/04,4.0,9.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/acueducto-el-pao-esta-fuera-de-servicio-por-fluctuacion-electrica/,,,,,,,,,,,,,,,
6445,,2020/09/05,5.0,9.0,2020.0,TELEFONÍA MÓVIL,Telecomunicaciones,NACIONAL,NACIONAL,NACIONAL,Nacional,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-quejas-por-servicio-de-recargas-en-telefonia-celular/,,,,,,,,,,,,,,,
6446,,2020/09/05,5.0,9.0,2020.0,DATOS MÓVILES,Telecomunicaciones,NACIONAL,NACIONAL,NACIONAL,Nacional,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/continuan-quejas-por-servicio-de-recargas-en-telefonia-celular/,,,,,,,,,,,,,,,
6448,,2020/09/06,6.0,9.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-villa-brasil-exigen-gas-domestico/,,,,,,,,,,,,,,,
6449,,2020/09/06,6.0,9.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-villa-brasil-exigen-gas-domestico/,,,,,,,,,,,,,,,
6501,,2020/09/07,7.0,9.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sectores-afectados-por-maniobra-en-el-acueducto-suroeste-siguen-sin-agua/,,,,,,,,,,,,,,,
6502,,2020/09/07,7.0,9.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sectores-de-ciudad-guayana-sin-gas-domestico/,,,,,,,,,,,,,,,
6539,,2020/09/09,9.0,9.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-las-casitas-de-core-8-exigen-servicios-basicos/,,,,,,,,,,,,,,,
6540,,2020/09/09,9.0,9.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-las-casitas-de-core-8-exigen-servicios-basicos/,,,,,,,,,,,,,,,
6541,,2020/09/09,9.0,9.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-las-casitas-de-core-8-exigen-servicios-basicos/,,,,,,,,,,,,,,,
6543,,2020/09/09,9.0,9.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/denuncian-mala-organizacion-de-ubch-y-clap-en-el-sector-i-de-dona-barbara/,,,,,,,,,,,,,,,
6566,,2020/09/11,11.0,9.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sectores-de-puerto-ordaz-afectados-con-fallas-electricas/,,,,,,,,,,,,,,,
6586,,2020/09/12,12.0,9.0,2020.0,GAS,Gas doméstico,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/urbanizacion-el-peru-en-ciudad-bolivar-esta-abandonada/,,,,,,,,,,,,,,,
6587,,2020/09/12,12.0,9.0,2020.0,AGUA,Agua,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/urbanizacion-el-peru-en-ciudad-bolivar-esta-abandonada/,,,,,,,,,,,,,,,
6588,,2020/09/12,12.0,9.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/urbanizacion-el-peru-en-ciudad-bolivar-esta-abandonada/,,,,,,,,,,,,,,,
6589,,2020/09/12,12.0,9.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/urbanizacion-el-peru-en-ciudad-bolivar-esta-abandonada/,,,,,,,,,,,,,,,
6614,,2020/09/14,14.0,9.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-11-de-abril-piden-se-restablezca-el-servicio-cantv/,,,,,,,,,,,,,,,
6615,,2020/09/14,14.0,9.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-11-de-abril-piden-se-restablezca-el-servicio-cantv/,,,,,,,,,,,,,,,
6677,,2020/09/17,17.0,9.0,2020.0,AGUA,Agua,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/protestan-por-agua-y-gas-domestico-en-ciudad-bolivar-video/,,,,,,,,,,,,,,,
6678,,2020/09/17,17.0,9.0,2020.0,GAS,Gas doméstico,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/protestan-por-agua-y-gas-domestico-en-ciudad-bolivar-video/,,,,,,,,,,,,,,,
6687,,2020/09/17,17.0,9.0,2020.0,AGUA,Agua,CHARALLAVE,MIRANDA,CRISTÓBAL ROJAS,Capital,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/habitantes-de-charallave-denuncia-falta-de-agua/,,,,,,,,,,,,,,,
6688,,2020/09/17,17.0,9.0,2020.0,AGUA,Agua,CHARALLAVE,MIRANDA,CRISTÓBAL ROJAS,Capital,PORTAL WEB,PRIMICIA,DENUNCIA COBRO EN DIVISAS,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/habitantes-de-charallave-denuncia-falta-de-agua/,,,,,,,,,,,,,,,
6689,,2020/09/17,17.0,9.0,2020.0,AGUA,Agua,CARACAS,DISTRITO CAPITAL,LIBERTADOR,Capital,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/habitantes-de-charallave-denuncia-falta-de-agua/,,,,,,,,,,,,,,,
6711,,2020/09/18,18.0,9.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-gas-ni-agua-en-urbanizacion-paratepuy/,,,,,,,,,,,,,,,
6712,,2020/09/18,18.0,9.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-gas-ni-agua-en-urbanizacion-paratepuy/,,,,,,,,,,,,,,,
6713,,2020/09/18,18.0,9.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-la-urbanizacion-orinoco-reclaman-por-fallas-de-cantv/,,,,,,,,,,,,,,,
6714,,2020/09/18,18.0,9.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-la-urbanizacion-orinoco-reclaman-por-fallas-de-cantv/,,,,,,,,,,,,,,,
6715,,2020/09/18,18.0,9.0,2020.0,TELEFONÍA FIJA,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA COBRO EN DIVISAS,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-la-urbanizacion-orinoco-reclaman-por-fallas-de-cantv/,,,,,,,,,,,,,,,
6716,,2020/09/18,18.0,9.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA COBRO EN DIVISAS,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-la-urbanizacion-orinoco-reclaman-por-fallas-de-cantv/,,,,,,,,,,,,,,,
6759,,2020/09/21,21.0,9.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestan-por-falta-de-servicios-basicos-en-core-8/,,,,,,,,,,,,,,,
6760,,2020/09/21,21.0,9.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestan-por-falta-de-servicios-basicos-en-core-8/,,,,,,,,,,,,,,,
6761,,2020/09/21,21.0,9.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestan-por-falta-de-servicios-basicos-en-core-8/,,,,,,,,,,,,,,,
